** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11242247	  946.4	  643.7	 6230.0	...
11242248	  946.4	  643.0	 6235.0	...
11242249	  946.3	  642.8	 6243.0	...
11242250	  946.0	  642.7	 6253.0	...
11242251	  945.8	  643.0	 6260.0	...
11242252	  945.2	  643.1	 6260.0	...
11242253	  944.7	  643.3	 6258.0	...
11242254	  944.4	  643.3	 6256.0	...
11242255	  944.7	  643.5	 6256.0	...
11242256	  945.1	  643.6	 6256.0	...
11242257	  945.2	  643.5	 6256.0	...
11242258	  945.0	  643.4	 6257.0	...
11242259	  944.6	  643.3	 6261.0	...
11242260	  944.6	  644.3	 6264.0	...
11242261	  945.1	  645.3	 6275.0	...
11242262	  945.3	  644.2	 6279.0	...
11242263	  945.3	  642.2	 6283.0	...
11242264	  946.1	  640.7	 6280.0	...
11242265	  947.2	  641.2	 6279.0	...
11242266	  947.4	  641.9	 6280.0	...
11242267	  946.4	  642.1	 6279.0	...
11242268	  945.3	  642.3	 6280.0	...
11242269	  946.5	  642.5	 6281.0	...
11242270	  947.7	  642.9	 6283.0	...
11242271	  948.1	  643.3	 6284.0	...
11242272	  947.1	  643.3	 6285.0	...
11242273	  945.9	  643.2	 6289.0	...
11242274	  945.5	  643.3	 6292.0	...
11242275	  945.8	  643.5	 6297.0	...
11242276	  946.3	  643.8	 6299.0	...
11242277	  945.5	  643.8	 6297.0	...
11242278	  944.2	  644.0	 6294.0	...
11242279	  944.0	  644.3	 6287.0	...
11242280	  945.0	  645.1	 6283.0	...
11242281	  946.1	  645.4	 6286.0	...
11242282	  946.4	  643.7	 6292.0	...
11242283	  946.3	  642.3	 6298.0	...
11242284	  945.9	  641.2	 6298.0	...
11242285	  945.3	  641.9	 6293.0	...
11242286	  944.8	  642.1	 6288.0	...
11242287	  944.5	  641.9	 6286.0	...
11242288	  944.5	  641.8	 6291.0	...
11242289	  945.1	  642.4	 6296.0	...
11242290	  945.6	  643.2	 6298.0	...
11242291	  945.8	  644.2	 6301.0	...
11242292	  945.8	  644.8	 6304.0	...
11242293	  945.5	  645.3	 6310.0	...
11242294	  945.0	  645.3	 6311.0	...
11242295	  944.6	  645.0	 6313.0	...
11242296	  946.0	  645.1	 6317.0	...
11242297	  947.7	  644.7	 6322.0	...
11242298	  948.9	  644.2	 6324.0	...
11242299	  948.2	  643.3	 6321.0	...
11242300	  947.4	  643.0	 6326.0	...
11242301	  947.1	  642.9	 6334.0	...
11242302	  947.2	  643.7	 6341.0	...
11242303	  947.2	  644.5	 6339.0	...
11242304	  946.6	  645.0	 6338.0	...
11242305	  946.0	  644.5	 6334.0	...
11242306	  945.6	  644.1	 6330.0	...
11242307	  946.0	  643.6	 6328.0	...
11242308	  946.3	  643.4	 6331.0	...
11242309	  946.4	  643.1	 6338.0	...
11242310	  946.5	  642.4	 6343.0	...
11242311	  946.6	  641.8	 6348.0	...
11242312	  946.7	  641.2	 6349.0	...
11242313	  946.0	  642.0	 6349.0	...
11242314	  945.3	  642.8	 6347.0	...
11242315	  944.8	  643.7	 6345.0	...
11242316	  945.0	  643.7	 6343.0	...
11242317	  945.2	  643.2	 6343.0	...
11242318	  945.5	  643.2	 6343.0	...
11242319	  945.9	  643.7	 6342.0	...
11242320	  946.2	  644.8	 6341.0	...
11242321	  946.2	  646.0	 6340.0	...
11242322	  946.3	  646.6	 6342.0	...
11242323	  946.7	  645.2	 6348.0	...
11242324	  947.2	  643.2	 6356.0	...
11242325	  947.6	  642.0	 6364.0	...
11242326	  947.9	  643.5	 6369.0	...
11242327	  948.2	  644.9	 6372.0	...
11242328	  948.9	  645.6	 6375.0	...
11242329	  949.2	  645.6	 6377.0	...
11242330	  948.7	  644.9	 6379.0	...
11242331	  947.8	  644.2	 6377.0	...
11242332	  946.6	  644.1	 6372.0	...
11242333	  946.2	  644.7	 6367.0	...
11242334	  946.5	  645.5	 6364.0	...
11242335	  947.3	  645.7	 6365.0	...
11242336	  948.3	  644.3	 6366.0	...
11242337	  948.6	  642.9	 6368.0	...
11242338	  948.7	  641.4	 6369.0	...
11242339	  948.2	  641.2	 6367.0	...
11242340	  947.9	  641.6	 6366.0	...
11242341	  947.6	  642.4	 6363.0	...
11242342	  947.1	  643.5	 6362.0	...
11242343	  946.6	  644.6	 6365.0	...
11242344	  946.0	  645.4	 6372.0	...
11242345	  945.8	  646.0	 6375.0	...
11242346	  945.6	  646.0	 6373.0	...
11242347	  945.5	  645.9	 6376.0	...
11242348	  945.8	  645.9	 6384.0	...
11242349	  946.7	  643.9	 6402.0	...
11242350	  947.6	  642.0	 6412.0	...
11242351	  948.2	  640.1	 6415.0	...
11242352	  948.5	  640.2	 6407.0	...
11242353	  947.6	  642.1	 6399.0	...
11242354	  946.6	  643.9	 6399.0	...
11242355	  945.1	  645.4	 6398.0	...
11242356	  944.6	  645.1	 6399.0	...
11242357	  944.0	  644.8	 6404.0	...
11242358	  943.9	  644.8	 6409.0	...
11242359	  944.9	  645.1	 6411.0	...
11242360	  946.2	  645.2	 6406.0	...
11242361	  947.9	  645.0	 6404.0	...
11242362	  948.5	  644.3	 6406.0	...
11242363	  949.5	  643.9	 6410.0	...
11242364	  949.9	  643.7	 6416.0	...
11242365	  948.9	  643.5	 6420.0	...
11242366	  947.5	  643.7	 6424.0	...
11242367	  945.9	  644.3	 6424.0	...
11242368	  945.5	  645.1	 6424.0	...
11242369	  945.5	  644.3	 6425.0	...
11242370	  945.6	  643.2	 6428.0	...
11242371	  945.9	  644.9	 6436.0	...
11242372	  946.0	  647.8	 6443.0	...
11242373	  946.2	  650.1	 6447.0	...
11242374	  946.3	  648.8	 6446.0	...
11242375	  946.3	  647.1	 6445.0	...
11242376	  946.3	  645.8	 6444.0	...
11242377	  946.1	  645.5	 6450.0	...
11242378	  946.0	  645.7	 6456.0	...
11242379	  945.9	  646.5	 6461.0	...
11242380	  946.0	  647.0	 6457.0	...
11242381	  946.5	  644.8	 6443.0	...
11242382	  946.8	  642.2	 6429.0	...
11242383	  946.9	  640.2	 6420.0	...
11242384	  946.1	  641.1	 6423.0	...
11242385	  945.5	  641.4	 6425.0	...
11242386	  945.7	  641.3	 6433.0	...
11242387	  946.6	  640.4	 6438.0	...
11242388	  947.4	  640.1	 6444.0	...
11242389	  947.0	  640.9	 6448.0	...
11242390	  946.6	  642.2	 6462.0	...
11242391	  946.2	  643.5	 6475.0	...
11242392	  946.5	  643.6	 6484.0	...
11242393	  946.9	  644.0	 6483.0	...
11242394	  947.1	  644.8	 6483.0	...
11242395	  946.9	  645.4	 6483.0	...
11242396	  946.6	  645.7	 6483.0	...
11242397	  946.4	  645.7	 6483.0	...
11242398	  946.4	  645.7	 6472.0	...
11242399	  946.4	  645.7	 6460.0	...
11242400	  946.4	  645.5	 6461.0	...
11242401	  946.8	  645.4	 6473.0	...
11242402	  947.1	  645.2	 6485.0	...
11242403	  947.3	  645.7	 6482.0	...
11242404	  947.5	  646.1	 6479.0	...
11242405	  947.9	  645.1	 6485.0	...
11242406	  948.4	  643.8	 6492.0	...
11242407	  948.4	  643.8	 6500.0	...
11242408	  949.1	  645.3	 6501.0	...
11242409	  949.7	  646.7	 6495.0	...
11242410	  950.7	  646.6	 6480.0	...
11242411	  950.9	  646.3	 6465.0	...
11242412	  950.9	  645.9	 6473.0	...
11242413	  950.4	  645.6	 6492.0	...
11242414	  950.4	  645.4	 6511.0	...
11242415	  950.6	  645.3	 6513.0	...
11242416	  950.6	  645.3	 6512.0	...
11242417	  950.2	  645.2	 6510.0	...
11242418	  949.6	  646.5	 6510.0	...
11242419	  949.5	  647.9	 6511.0	...
11242420	  949.3	  648.4	 6513.0	...
11242421	  949.3	  647.0	 6521.0	...
11242422	  949.5	  645.7	 6529.0	...
11242423	  949.8	  645.6	 6540.0	...
11242424	  950.0	  645.8	 6543.0	...
11242425	  949.9	  645.8	 6544.0	...
11242426	  949.1	  645.6	 6540.0	...
11242427	  948.4	  645.3	 6528.0	...
11242428	  948.1	  645.1	 6519.0	...
11242429	  948.2	  644.8	 6519.0	...
11242430	  948.5	  644.4	 6525.0	...
11242431	  948.7	  644.2	 6533.0	...
11242432	  948.8	  644.4	 6534.0	...
11242433	  949.8	  644.4	 6536.0	...
11242434	  950.7	  644.2	 6538.0	...
11242435	  951.6	  644.0	 6537.0	...
11242436	  951.5	  644.0	 6535.0	...
11242437	  951.4	  643.9	 6532.0	...
11242438	  951.5	  643.9	 6531.0	...
11242439	  951.3	  643.4	 6531.0	...
11242440	  951.0	  643.1	 6531.0	...
11242441	  950.6	  643.0	 6532.0	...
11242442	  950.0	  643.1	 6534.0	...
11242443	  949.3	  643.0	 6536.0	...
11242444	  949.5	  642.6	 6540.0	...
11242445	  950.3	  642.4	 6543.0	...
11242446	  951.0	  642.3	 6547.0	...
11242447	  950.7	  643.2	 6547.0	...
11242448	  950.4	  644.0	 6547.0	...
11242449	  950.1	  644.9	 6547.0	...
11242450	  949.6	  644.7	 6547.0	...
11242451	  949.2	  644.3	 6547.0	...
11242452	  948.7	  643.8	 6548.0	...
11242453	  948.4	  644.4	 6549.0	...
11242454	  949.8	  645.5	 6550.0	...
11242455	  951.1	  647.4	 6549.0	...
11242456	  952.4	  648.4	 6548.0	...
11242457	  952.3	  646.9	 6540.0	...
11242458	  952.2	  644.6	 6535.0	...
11242459	  951.8	  644.0	 6531.0	...
11242460	  951.0	  645.6	 6537.0	...
11242461	  950.6	  646.0	 6542.0	...
11242462	  950.5	  645.5	 6546.0	...
11242463	  950.6	  644.7	 6553.0	...
11242464	  950.5	  644.8	 6561.0	...
11242465	  950.4	  644.5	 6568.0	...
11242466	  950.2	  645.0	 6574.0	...
11242467	  950.1	  645.6	 6578.0	...
11242468	  949.3	  645.6	 6585.0	...
11242469	  948.5	  645.2	 6588.0	...
11242470	  947.6	  645.4	 6588.0	...
11242471	  947.6	  645.6	 6586.0	...
11242472	  948.0	  645.5	 6582.0	...
11242473	  948.6	  645.1	 6580.0	...
11242474	  949.2	  644.9	 6575.0	...
11242475	  949.2	  645.5	 6571.0	...
11242476	  949.2	  646.0	 6576.0	...
11242477	  950.0	  646.6	 6585.0	...
11242478	  950.7	  646.9	 6595.0	...
11242479	  951.3	  646.8	 6597.0	...
11242480	  951.2	  646.4	 6600.0	...
11242481	  950.6	  645.8	 6600.0	...
11242482	  950.3	  645.6	 6595.0	...
11242483	  949.8	  644.9	 6591.0	...
11242484	  949.7	  644.3	 6587.0	...
11242485	  949.6	  644.9	 6588.0	...
11242486	  949.6	  646.1	 6601.0	...
11242487	  949.7	  646.3	 6614.0	...
11242488	  949.8	  645.4	 6624.0	...
11242489	  950.3	  644.5	 6622.0	...
11242490	  950.7	  644.8	 6628.0	...
11242491	  950.7	  645.1	 6636.0	...
11242492	  950.5	  645.0	 6637.0	...
11242493	  950.3	  644.6	 6630.0	...
11242494	  950.6	  644.0	 6626.0	...
11242495	  950.6	  643.6	 6629.0	...
11242496	  950.7	  643.1	 6636.0	...
11242497	  950.7	  642.9	 6638.0	...
11242498	  950.8	  642.2	 6640.0	...
11242499	  951.0	  641.8	 6638.0	...
11242500	  951.2	  641.6	 6637.0	...
11242501	  951.7	  642.0	 6637.0	...
11242502	  952.1	  642.4	 6638.0	...
11242503	  952.3	  642.8	 6634.0	...
11242504	  952.1	  643.0	 6630.0	...
11242505	  952.0	  643.2	 6637.0	...
11242506	  952.1	  642.8	 6649.0	...
11242507	  952.6	  642.1	 6655.0	...
11242508	  952.8	  641.3	 6649.0	...
11242509	  952.5	  642.6	 6643.0	...
11242510	  951.7	  644.1	 6641.0	...
11242511	  951.3	  644.9	 6639.0	...
11242512	  951.2	  644.4	 6638.0	...
11242513	  951.0	  644.2	 6639.0	...
11242514	  950.7	  644.9	 6641.0	...
11242515	  951.1	  644.0	 6641.0	...
11242516	  951.4	  642.8	 6637.0	...
11242517	  951.4	  644.1	 6644.0	...
11242518	  951.1	  646.5	 6655.0	...
11242519	  951.1	  649.1	 6661.0	...
11242520	  951.4	  649.4	 6658.0	...
11242521	  952.0	  647.1	 6653.0	...
11242522	  952.6	  644.7	 6652.0	...
11242523	  953.2	  642.3	 6651.0	...
11242524	  952.6	  644.9	 6658.0	...
11242525	  951.9	  647.5	 6664.0	...
11242526	  951.2	  650.6	 6667.0	...
11242527	  951.6	  651.1	 6663.0	...
11242528	  952.4	  649.8	 6660.0	...
11242529	  952.2	  647.4	 6659.0	...
11242530	  951.4	  645.0	 6659.0	...
11242531	  950.0	  643.8	 6659.0	...
11242532	  949.5	  643.2	 6659.0	...
11242533	  949.8	  643.5	 6660.0	...
11242534	  950.5	  644.3	 6661.0	...
11242535	  951.2	  645.5	 6666.0	...
11242536	  951.4	  645.9	 6670.0	...
11242537	  951.8	  645.9	 6674.0	...
11242538	  950.8	  645.2	 6676.0	...
11242539	  949.5	  644.4	 6676.0	...
11242540	  948.8	  644.2	 6675.0	...
11242541	  949.3	  644.6	 6673.0	...
11242542	  950.0	  644.9	 6672.0	...
11242543	  950.1	  644.9	 6671.0	...
11242544	  950.3	  644.9	 6674.0	...
11242545	  950.5	  645.1	 6687.0	...
11242546	  950.6	  645.6	 6701.0	...
11242547	  950.6	  645.9	 6707.0	...
11242548	  950.6	  646.4	 6702.0	...
11242549	  950.9	  646.7	 6698.0	...
11242550	  951.2	  647.0	 6700.0	...
11242551	  951.5	  647.0	 6702.0	...
11242552	  951.6	  646.7	 6704.0	...
11242553	  951.6	  646.1	 6704.0	...
11242554	  951.5	  645.4	 6703.0	...
11242555	  951.5	  644.4	 6703.0	...
11242556	  951.4	  643.7	 6703.0	...
11242557	  951.6	  642.4	 6704.0	...
11242558	  951.6	  641.7	 6706.0	...
11242559	  951.6	  641.2	 6707.0	...
11242560	  951.6	  641.2	 6712.0	...
11242561	  950.7	  641.4	 6717.0	...
11242562	  949.8	  641.8	 6721.0	...
11242563	  949.1	  643.0	 6721.0	...
11242564	  949.2	  644.1	 6720.0	...
11242565	  949.4	  644.9	 6719.0	...
11242566	  949.8	  644.8	 6718.0	...
11242567	  950.2	  644.9	 6719.0	...
11242568	  950.0	  645.0	 6720.0	...
11242569	  949.6	  644.0	 6720.0	...
11242570	  949.9	  643.0	 6723.0	...
11242571	  950.4	  643.6	 6726.0	...
11242572	  950.7	  645.2	 6728.0	...
11242573	  950.5	  646.0	 6727.0	...
11242574	  950.9	  644.9	 6726.0	...
11242575	  951.5	  644.1	 6729.0	...
11242576	  951.9	  644.0	 6732.0	...
11242577	  951.8	  644.1	 6735.0	...
11242578	  951.8	  644.1	 6735.0	...
11242579	  951.5	  644.6	 6734.0	...
11242580	  951.5	  645.6	 6735.0	...
11242581	  951.3	  646.6	 6737.0	...
11242582	  950.3	  646.9	 6739.0	...
11242583	  949.4	  646.9	 6737.0	...
11242584	  948.6	  645.9	 6734.0	...
11242585	  948.8	  644.8	 6732.0	...
11242586	  949.0	  643.5	 6729.0	...
11242587	  950.6	  642.8	 6722.0	...
11242588	  952.3	  642.0	 6716.0	...
11242589	  952.8	  641.1	 6713.0	...
11242590	  951.5	  642.0	 6715.0	...
11242591	  950.2	  642.7	 6726.0	...
11242592	  950.1	  643.7	 6735.0	...
11242593	  950.2	  643.3	 6741.0	...
11242594	  950.5	  643.3	 6739.0	...
11242595	  950.8	  643.2	 6741.0	...
11242596	  950.6	  643.6	 6744.0	...
11242597	  950.4	  644.0	 6747.0	...
11242598	  950.1	  644.6	 6752.0	...
11242599	  950.3	  644.4	 6760.0	...
11242600	  950.4	  644.1	 6769.0	...
11242601	  951.1	  643.8	 6778.0	...
11242602	  951.8	  643.3	 6784.0	...
11242603	  952.4	  643.3	 6786.0	...
11242604	  952.4	  643.6	 6784.0	...
11242605	  951.6	  644.2	 6782.0	...
11242606	  950.8	  645.0	 6779.0	...
11242607	  949.9	  645.4	 6772.0	...
11242608	  950.0	  644.3	 6765.0	...
11242609	  950.2	  643.0	 6762.0	...
11242610	  950.4	  641.7	 6761.0	...
11242611	  950.6	  641.7	 6765.0	...
11242612	  951.1	  642.5	 6768.0	...
11242613	  951.5	  643.2	 6760.0	...
11242614	  951.8	  644.0	 6749.0	...
11242615	  951.9	  644.0	 6746.0	...
11242616	  951.1	  643.8	 6761.0	...
11242617	  950.2	  643.5	 6775.0	...
11242618	  949.6	  643.2	 6781.0	...
11242619	  949.9	  643.9	 6781.0	...
11242620	  950.3	  644.8	 6782.0	...
11242621	  950.3	  645.4	 6782.0	...
11242622	  950.2	  645.0	 6782.0	...
11242623	  949.8	  644.5	 6781.0	...
11242624	  949.4	  643.9	 6778.0	...
11242625	  949.5	  643.3	 6778.0	...
11242626	  950.0	  642.7	 6778.0	...
11242627	  950.4	  642.4	 6779.0	...
11242628	  950.1	  641.7	 6775.0	...
11242629	  949.9	  641.1	 6773.0	...
11242630	  949.7	  640.7	 6777.0	...
11242631	  949.5	  642.2	 6786.0	...
11242632	  949.4	  643.5	 6794.0	...
11242633	  949.1	  644.9	 6792.0	...
11242634	  949.0	  645.1	 6786.0	...
11242635	  949.6	  645.3	 6774.0	...
11242636	  950.0	  645.4	 6770.0	...
11242637	  950.2	  645.4	 6769.0	...
11242638	  949.8	  645.3	 6774.0	...
11242639	  949.5	  645.3	 6776.0	...
11242640	  949.4	  645.2	 6771.0	...
11242641	  949.4	  645.0	 6767.0	...
11242642	  949.7	  644.5	 6769.0	...
11242643	  950.2	  643.8	 6773.0	...
11242644	  950.5	  643.2	 6778.0	...
11242645	  950.6	  642.9	 6780.0	...
11242646	  950.6	  642.7	 6782.0	...
11242647	  950.7	  642.6	 6783.0	...
